<DATE>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2018.08.28	1.16766	1.17333	1.16622	1.16939	73221	0	2
2018.08.29	1.16939	1.17096	1.16514	1.17063	82808	0	3
2018.08.30	1.17063	1.17178	1.16413	1.16697	79792	0	3
2018.08.31	1.16652	1.16897	1.15842	1.16021	87294	0	8
2018.09.03	1.15955	1.16275	1.15885	1.16180	51281	0	3
2018.09.04	1.16169	1.16207	1.15297	1.15804	69457	0	3
2018.09.05	1.15801	1.16398	1.15422	1.16289	77201	0	2
2018.09.06	1.16297	1.16588	1.16050	1.16226	79031	0	4
2018.09.07	1.16226	1.16491	1.15501	1.15526	84349	0	4
2018.09.10	1.15494	1.16158	1.15255	1.15930	59122	0	2
2018.09.11	1.15923	1.16438	1.15650	1.16045	61376	0	3
2018.09.12	1.16041	1.16493	1.15696	1.16252	67488	0	2
2018.09.13	1.16253	1.17007	1.16087	1.16897	64885	0	2
2018.09.14	1.16892	1.17213	1.16202	1.16219	62858	0	4
2018.09.17	1.16231	1.16978	1.16175	1.16829	50096	0	3
2018.09.18	1.16829	1.17241	1.16517	1.16650	76822	0	4
2018.09.19	1.16649	1.17146	1.16496	1.16720	69430	0	3
2018.09.20	1.16718	1.17842	1.16685	1.17765	76388	0	3
2018.09.21	1.17762	1.18024	1.17323	1.17537	72001	0	3
2018.09.24	1.17405	1.18148	1.17237	1.17472	61072	0	3
2018.09.25	1.17480	1.17921	1.17304	1.17658	66466	0	3
2018.09.26	1.17653	1.17974	1.17256	1.17379	77756	0	3
2018.09.27	1.17362	1.17568	1.16385	1.16407	86181	0	2
2018.09.28	1.16407	1.16509	1.15693	1.16020	78258	0	3
2018.10.01	1.16156	1.16243	1.15632	1.15778	64958	0	3
2018.10.02	1.15790	1.15800	1.15048	1.15460	70105	0	3
2018.10.03	1.15474	1.15933	1.14639	1.14766	84237	0	3
2018.10.04	1.14762	1.15424	1.14630	1.15134	82675	0	3
2018.10.05	1.15139	1.15494	1.14837	1.15234	89767	0	5
2018.10.08	1.15205	1.15292	1.14596	1.14907	65049	0	6
2018.10.09	1.14903	1.15029	1.14318	1.14899	90038	0	3
2018.10.10	1.14899	1.15450	1.14794	1.15182	79873	0	2
2018.10.11	1.15186	1.15989	1.15175	1.15930	115300	0	3
2018.10.12	1.15861	1.16101	1.15339	1.15584	78170	0	3
2018.10.15	1.15364	1.16059	1.15364	1.15784	68232	0	5
2018.10.16	1.15786	1.16209	1.15657	1.15733	67195	0	5
2018.10.17	1.15733	1.15801	1.14954	1.14999	78065	0	3
2018.10.18	1.15000	1.15268	1.14487	1.14523	86453	0	2
2018.10.19	1.14522	1.15342	1.14326	1.15142	87116	0	4
2018.10.22	1.15160	1.15498	1.14553	1.14637	66533	0	2
2018.10.23	1.14635	1.14931	1.14389	1.14697	85905	0	4
2018.10.24	1.14704	1.14761	1.13783	1.13911	89697	0	5
2018.10.25	1.13919	1.14322	1.13558	1.13746	83219	0	2
2018.10.26	1.13731	1.14206	1.13353	1.14021	87255	0	8
2018.10.29	1.13978	1.14160	1.13602	1.13720	74259	0	3
2018.10.30	1.13719	1.13874	1.13401	1.13431	66558	0	3
2018.10.31	1.13431	1.13598	1.13017	1.13135	72835	0	3
2018.11.01	1.13134	1.14238	1.13123	1.14014	78589	0	3
2018.11.02	1.14014	1.14555	1.13718	1.13859	82634	0	5
2018.11.05	1.13853	1.14236	1.13526	1.14067	65926	0	3
2018.11.06	1.14064	1.14375	1.13910	1.14260	65627	0	3
2018.11.07	1.14261	1.14994	1.13942	1.14255	103065	0	3
2018.11.08	1.14253	1.14465	1.13512	1.13629	82459	0	2
2018.11.09	1.13628	1.13685	1.13157	1.13343	79538	0	8
2018.11.12	1.13184	1.13303	1.12153	1.12174	76096	0	4
2018.11.13	1.12176	1.12933	1.12162	1.12898	87913	0	3
2018.11.14	1.12904	1.13472	1.12628	1.13080	97984	0	3
2018.11.15	1.13089	1.13620	1.12703	1.13255	101325	0	3
2018.11.16	1.13249	1.14199	1.13211	1.14140	79708	0	8
2018.11.19	1.14136	1.14640	1.13935	1.14524	57093	0	2
2018.11.20	1.14529	1.14719	1.13583	1.13695	68152	0	3
2018.11.21	1.13695	1.14243	1.13645	1.13843	63793	0	3
2018.11.22	1.13848	1.14337	1.13799	1.14005	53689	0	3
2018.11.23	1.14003	1.14208	1.13270	1.13296	54912	0	4
2018.11.26	1.13391	1.13834	1.13246	1.13273	59473	0	4
2018.11.27	1.13274	1.13434	1.12770	1.12874	73668	0	3
2018.11.28	1.12849	1.13875	1.12667	1.13659	78417	0	2
2018.11.29	1.13658	1.14013	1.13483	1.13925	72933	0	2
2018.11.30	1.13924	1.14001	1.13050	1.13155	67622	0	4
2018.12.03	1.13499	1.13793	1.13189	1.13534	63645	0	3
2018.12.04	1.13535	1.14185	1.13181	1.13423	82664	0	4
2018.12.05	1.13413	1.13609	1.13104	1.13445	50759	0	2
2018.12.06	1.13447	1.14123	1.13205	1.13746	91693	0	3
2018.12.07	1.13767	1.14233	1.13600	1.13962	83663	0	4
2018.12.10	1.13893	1.14423	1.13500	1.13552	91188	0	3
2018.12.11	1.13548	1.14001	1.13059	1.13163	82309	0	2
2018.12.12	1.13160	1.13868	1.13146	1.13680	83664	0	3
2018.12.13	1.13686	1.13930	1.13307	1.13583	74268	0	3
2018.12.14	1.13574	1.13646	1.12694	1.13053	69178	0	2
2018.12.17	1.12995	1.13574	1.12957	1.13471	66070	0	3
2018.12.18	1.13469	1.14018	1.13363	1.13600	70991	0	3
2018.12.19	1.13599	1.14388	1.13599	1.13760	91875	0	3
2018.12.20	1.13762	1.14855	1.13690	1.14452	103392	0	4
2018.12.21	1.14453	1.14736	1.13556	1.13665	93835	0	2
2018.12.24	1.13675	1.14381	1.13599	1.14164	64548	0	3
2018.12.26	1.14144	1.14147	1.13422	1.13520	41184	0	2
2018.12.27	1.13536	1.14538	1.13512	1.14292	99672	0	4
2018.12.28	1.14309	1.14723	1.14260	1.14398	82072	0	5
2018.12.31	1.14337	1.14655	1.14210	1.14558	56624	0	4
2019.01.02	1.14454	1.14967	1.13247	1.13437	75137	0	2
2019.01.03	1.13436	1.14107	1.13088	1.13929	112036	0	3
2019.01.04	1.13923	1.14187	1.13453	1.13955	87686	0	2
2019.01.07	1.13957	1.14821	1.13952	1.14739	61863	0	3
2019.01.08	1.14737	1.14841	1.14216	1.14406	65376	0	3
2019.01.09	1.14409	1.15578	1.14370	1.15415	85116	0	2
2019.01.10	1.15416	1.15698	1.14844	1.14994	77269	0	2
2019.01.11	1.14998	1.15400	1.14576	1.14626	75655	0	2
2019.01.14	1.14569	1.14816	1.14501	1.14678	64743	0	4
2019.01.15	1.14678	1.14893	1.13813	1.14124	85035	0	3
2019.01.16	1.14114	1.14244	1.13773	1.13912	67202	0	4
2019.01.17	1.13909	1.14056	1.13697	1.13879	69091	0	4
2019.01.18	1.13878	1.14099	1.13528	1.13655	60631	0	4
2019.01.21	1.13587	1.13907	1.13563	1.13657	40375	0	3
2019.01.22	1.13640	1.13735	1.13356	1.13594	60725	0	3
2019.01.23	1.13593	1.13940	1.13505	1.13807	60240	0	3
2019.01.24	1.13796	1.13911	1.12889	1.13031	91132	0	3
2019.01.25	1.13065	1.14172	1.12997	1.14051	81958	0	4
2019.01.28	1.14006	1.14432	1.13897	1.14262	60108	0	4
2019.01.29	1.14253	1.14498	1.14108	1.14320	77196	0	2
2019.01.30	1.14315	1.15013	1.14057	1.14779	80118	0	3
2019.01.31	1.14789	1.15139	1.14353	1.14461	79532	0	4
2019.02.01	1.14468	1.14880	1.14339	1.14529	68138	0	4
2019.02.04	1.14506	1.14600	1.14239	1.14350	56412	0	3
2019.02.05	1.14351	1.14401	1.14007	1.14043	52222	0	3
2019.02.06	1.14038	1.14091	1.13604	1.13607	51390	0	2
2019.02.07	1.13612	1.13680	1.13242	1.13385	55495	0	2
2019.02.08	1.13374	1.13505	1.13206	1.13217	45125	0	3
2019.02.11	1.13196	1.13296	1.12675	1.12748	47074	0	2
2019.02.12	1.12743	1.13392	1.12573	1.13246	51206	0	5
2019.02.13	1.13261	1.13410	1.12595	1.12595	58633	0	3
2019.02.14	1.12609	1.13095	1.12488	1.12939	69496	0	3
2019.02.15	1.12950	1.13058	1.12336	1.12905	63578	0	3
2019.02.18	1.12917	1.13335	1.12886	1.13081	39401	0	4
2019.02.19	1.13087	1.13571	1.12750	1.13394	63496	0	4
2019.02.20	1.13399	1.13707	1.13243	1.13351	62866	0	3
2019.02.21	1.13368	1.13660	1.13197	1.13330	74361	0	4
2019.02.22	1.13319	1.13552	1.13157	1.13303	58498	0	4
2019.02.25	1.13332	1.13671	1.13270	1.13560	55710	0	2
2019.02.26	1.13564	1.14024	1.13447	1.13880	63522	0	3
2019.02.27	1.13887	1.14032	1.13619	1.13685	62231	0	3
2019.02.28	1.13692	1.14192	1.13590	1.13696	71924	0	3
2019.03.01	1.13697	1.14081	1.13529	1.13626	64344	0	2
2019.03.04	1.13734	1.13810	1.13087	1.13386	58233	0	3
2019.03.05	1.13393	1.13406	1.12892	1.13069	56132	0	2
2019.03.06	1.13067	1.13243	1.12852	1.13053	52094	0	4
2019.03.07	1.13058	1.13198	1.11756	1.11923	70529	0	4
2019.03.08	1.11929	1.12457	1.11848	1.12324	67076	0	4
2019.03.11	1.12345	1.12580	1.12214	1.12485	54307	0	3
2019.03.12	1.12484	1.13046	1.12469	1.12877	72484	0	3
2019.03.13	1.12877	1.13383	1.12770	1.13301	54741	0	2
2019.03.14	1.13300	1.13372	1.12938	1.13043	63552	0	3
2019.03.15	1.13040	1.13439	1.12996	1.13237	49268	0	3
2019.03.18	1.13230	1.13586	1.13186	1.13349	43144	0	3
2019.03.19	1.13348	1.13612	1.13332	1.13492	42956	0	3
2019.03.20	1.13491	1.14477	1.13350	1.14238	66875	0	3
2019.03.21	1.14238	1.14369	1.13420	1.13727	71203	0	0
2019.03.22	1.13727	1.13903	1.12729	1.13006	79566	0	4
2019.03.25	1.12934	1.13310	1.12885	1.13125	60222	0	4
2019.03.26	1.13125	1.13256	1.12627	1.12699	63123	0	3
2019.03.27	1.12698	1.12852	1.12418	1.12508	81548	0	4
2019.03.28	1.12508	1.12609	1.12132	1.12259	73375	0	5
2019.03.29	1.12261	1.12463	1.12094	1.12166	70101	0	2
2019.04.01	1.12258	1.12496	1.12036	1.12117	64053	0	3
2019.04.02	1.12121	1.12157	1.11833	1.12033	59687	0	4
2019.04.03	1.12037	1.12543	1.11995	1.12312	55770	0	4
2019.04.04	1.12324	1.12472	1.12056	1.12191	52145	0	4
2019.04.05	1.12200	1.12476	1.12096	1.12152	48931	0	4
2019.04.08	1.12139	1.12741	1.12101	1.12609	40307	0	2
2019.04.09	1.12587	1.12838	1.12546	1.12609	46549	0	2
2019.04.10	1.12625	1.12872	1.12300	1.12724	55052	0	3
2019.04.11	1.12739	1.12870	1.12495	1.12507	47365	0	4
2019.04.12	1.12538	1.13235	1.12504	1.12981	48245	0	3
2019.04.15	1.13032	1.13205	1.12972	1.13023	40594	0	2
2019.04.16	1.13036	1.13135	1.12793	1.12799	57498	0	3
2019.04.17	1.12800	1.13234	1.12783	1.12946	48362	0	4
2019.04.18	1.12986	1.13037	1.12258	1.12305	59680	0	2
2019.04.19	1.12306	1.12473	1.12268	1.12388	19241	0	3
2019.04.22	1.12396	1.12616	1.12354	1.12560	19798	0	3
2019.04.23	1.12567	1.12609	1.11918	1.12262	45148	0	2
2019.04.24	1.12270	1.12270	1.11401	1.11524	61319	0	2
2019.04.25	1.11516	1.11620	1.11173	1.11313	56602	0	3
2019.04.26	1.11322	1.11735	1.11105	1.11420	58194	0	3
2019.04.29	1.11390	1.11864	1.11390	1.11852	35978	0	2
2019.04.30	1.11841	1.12286	1.11753	1.12140	55570	0	2
2019.05.01	1.12148	1.12644	1.11867	1.11941	52561	0	2
2019.05.02	1.11942	1.12187	1.11703	1.11709	59203	0	3
2019.05.03	1.11710	1.12045	1.11346	1.12021	62926	0	4
2019.05.06	1.11707	1.12090	1.11670	1.11978	50693	0	3
2019.05.07	1.11985	1.12176	1.11662	1.11906	55133	0	3
2019.05.08	1.11914	1.12134	1.11823	1.11904	65660	0	4
2019.05.09	1.11916	1.12505	1.11730	1.12128	71388	0	3
2019.05.10	1.12115	1.12532	1.12115	1.12333	61716	0	3
2019.05.13	1.12296	1.12631	1.12208	1.12208	53948	0	2
2019.05.14	1.12240	1.12436	1.12008	1.12028	46273	0	4
2019.05.15	1.12029	1.12242	1.11776	1.12000	54977	0	2
2019.05.16	1.12013	1.12236	1.11658	1.11734	43955	0	3
2019.05.17	1.11723	1.11839	1.11548	1.11565	52345	0	4
2019.05.20	1.11600	1.11744	1.11503	1.11650	39688	0	4
2019.05.21	1.11649	1.11876	1.11416	1.11598	49267	0	3
2019.05.22	1.11612	1.11799	1.11483	1.11494	40186	0	3
2019.05.23	1.11499	1.11871	1.11066	1.11807	56391	0	3
2019.05.24	1.11817	1.12118	1.11712	1.12044	47653	0	3
2019.05.27	1.12094	1.12150	1.11865	1.11908	22325	0	2
2019.05.28	1.11907	1.12009	1.11586	1.11591	47476	0	1
2019.05.29	1.11594	1.11721	1.11240	1.11302	52104	0	3
2019.05.30	1.11306	1.11430	1.11157	1.11283	39680	0	4
2019.05.31	1.11287	1.11795	1.11248	1.11676	63812	0	2
2019.06.03	1.11644	1.12616	1.11596	1.12406	60286	0	4
2019.06.04	1.12407	1.12769	1.12263	1.12507	66225	0	3
2019.06.05	1.12514	1.13061	1.12194	1.12200	68591	0	1
2019.06.06	1.12201	1.13084	1.12000	1.12747	65681	0	3
2019.06.07	1.12749	1.13474	1.12509	1.13322	65017	0	3
2019.06.10	1.13224	1.13301	1.12897	1.13110	41968	0	3
2019.06.11	1.13108	1.13371	1.13010	1.13253	54772	0	3
2019.06.12	1.13253	1.13430	1.12820	1.12866	55352	0	3
2019.06.13	1.12865	1.13033	1.12679	1.12761	46911	0	3
2019.06.14	1.12761	1.12888	1.12020	1.12103	57587	0	4
2019.06.17	1.12088	1.12467	1.12033	1.12178	36098	0	2
2019.06.18	1.12171	1.12425	1.11809	1.11936	69955	0	2
2019.06.19	1.11926	1.12538	1.11868	1.12259	60832	0	2
2019.06.20	1.12255	1.13173	1.12252	1.12916	77964	0	2
2019.06.21	1.12913	1.13773	1.12827	1.13699	73953	0	1
2019.06.24	1.13696	1.14036	1.13654	1.13978	50476	0	2
2019.06.25	1.13979	1.14116	1.13437	1.13655	73345	0	2
2019.06.26	1.13665	1.13909	1.13470	1.13683	61995	0	3
2019.06.27	1.13684	1.13811	1.13474	1.13689	53189	0	2
2019.06.28	1.13688	1.13931	1.13501	1.13693	51926	0	2
2019.07.01	1.13670	1.13707	1.12806	1.12851	60439	0	2
2019.07.02	1.12850	1.13212	1.12748	1.12857	47546	0	3
2019.07.03	1.12847	1.13111	1.12682	1.12774	48446	0	2
2019.07.04	1.12777	1.12947	1.12727	1.12847	19882	0	2
2019.07.05	1.12837	1.12874	1.12070	1.12248	47465	0	3
2019.07.08	1.12240	1.12343	1.12069	1.12142	30639	0	1
2019.07.09	1.12141	1.12187	1.11932	1.12078	30859	0	2
2019.07.10	1.12076	1.12642	1.12018	1.12503	51798	0	2
2019.07.11	1.12503	1.12857	1.12451	1.12532	54278	0	1
2019.07.12	1.12532	1.12748	1.12383	1.12699	47891	0	2
2019.07.15	1.12654	1.12838	1.12531	1.12577	36185	0	2
2019.07.16	1.12574	1.12634	1.12018	1.12103	45039	0	1
2019.07.17	1.12102	1.12336	1.11997	1.12242	34137	0	2
2019.07.18	1.12237	1.12804	1.12051	1.12765	53313	0	2
2019.07.19	1.12766	1.12820	1.12033	1.12194	53374	0	1
2019.07.22	1.12140	1.12252	1.12062	1.12094	38142	0	2
2019.07.23	1.12093	1.12096	1.11458	1.11517	36191	0	2
2019.07.24	1.11516	1.11557	1.11269	1.11399	36648	0	2
2019.07.25	1.11400	1.11877	1.11013	1.11467	57238	0	2
2019.07.26	1.11464	1.11509	1.11118	1.11270	36236	0	2
2019.07.29	1.11253	1.11509	1.11129	1.11443	29728	0	2
2019.07.30	1.11443	1.11609	1.11321	1.11545	40857	0	2
2019.07.31	1.11548	1.11620	1.10601	1.10749	66365	0	2
2019.08.01	1.10749	1.10957	1.10269	1.10847	87969	0	2
2019.08.02	1.10849	1.11163	1.10699	1.11050	94407	0	2
2019.08.05	1.11032	1.12131	1.11027	1.12033	84246	0	2
2019.08.06	1.12034	1.12495	1.11673	1.11980	82042	0	2
2019.08.07	1.11980	1.12419	1.11790	1.11982	93908	0	2
2019.08.08	1.11980	1.12327	1.11768	1.11801	74309	0	2
2019.08.09	1.11802	1.12229	1.11793	1.11998	53195	0	2
2019.08.12	1.11977	1.12306	1.11619	1.12131	55940	0	2
2019.08.13	1.12129	1.12286	1.11700	1.11709	75583	0	2
2019.08.14	1.11710	1.11907	1.11305	1.11377	71059	0	2
2019.08.15	1.11380	1.11584	1.10914	1.11065	87542	0	1
2019.08.16	1.11065	1.11121	1.10663	1.10893	59986	0	2
2019.08.19	1.10924	1.11137	1.10760	1.10778	40733	0	2
2019.08.20	1.10773	1.11067	1.10654	1.10998	49251	0	2
2019.08.21	1.10989	1.11070	1.10800	1.10845	51378	0	1
2019.08.22	1.10844	1.11131	1.10635	1.10799	52243	0	2
2019.08.23	1.10798	1.11531	1.10515	1.11386	78903	0	2
2019.08.26	1.11496	1.11639	1.10942	1.11018	106111	0	2
2019.08.27	1.11018	1.11158	1.10856	1.10901	69606	0	1
2019.08.28	1.10901	1.10978	1.10732	1.10770	66205	0	1
2019.08.29	1.10770	1.10932	1.10420	1.10563	69444	0	1
2019.08.30	1.10563	1.10602	1.09630	1.09893	68588	0	1
2019.09.02	1.09899	1.09965	1.09579	1.09696	42316	0	1
2019.09.03	1.09658	1.09787	1.09257	1.09733	79803	0	1
2019.09.04	1.09737	1.10383	1.09684	1.10348	62939	0	1
2019.09.05	1.10348	1.10846	1.10167	1.10340	71471	0	1
2019.09.06	1.10340	1.10571	1.10202	1.10245	65458	0	1
2019.09.09	1.10256	1.10680	1.10154	1.10477	48319	0	1
2019.09.10	1.10474	1.10593	1.10304	1.10432	41989	0	1
2019.09.11	1.10430	1.10555	1.09851	1.10102	38930	0	1
2019.09.12	1.10102	1.10870	1.09267	1.10643	66013	0	1
2019.09.13	1.10643	1.11094	1.10553	1.10697	51145	0	1
2019.09.16	1.10720	1.10863	1.09932	1.10003	47575	0	1
2019.09.17	1.09998	1.10745	1.09902	1.10725	50330	0	1
2019.09.18	1.10723	1.10756	1.10136	1.10299	47198	0	1
2019.09.19	1.10298	1.10734	1.10227	1.10408	50700	0	1
2019.09.20	1.10408	1.10675	1.09962	1.10187	48550	0	1
2019.09.23	1.10120	1.10253	1.09660	1.09925	47909	0	1
2019.09.24	1.09927	1.10239	1.09837	1.10193	47238	0	1
2019.09.25	1.10192	1.10228	1.09373	1.09419	50810	0	1
2019.09.26	1.09415	1.09673	1.09087	1.09198	46381	0	1
2019.09.27	1.09201	1.09586	1.09038	1.09411	45322	0	1
2019.09.30	1.09403	1.09476	1.08846	1.08991	40582	0	1
2019.10.01	1.08991	1.09427	1.08790	1.09317	49761	0	1
2019.10.02	1.09311	1.09635	1.09042	1.09590	46807	0	1
2019.10.03	1.09584	1.09992	1.09409	1.09630	52978	0	1
2019.10.04	1.09630	1.09983	1.09569	1.09772	50379	0	1
2019.10.07	1.09790	1.10006	1.09618	1.09704	38536	0	1
2019.10.08	1.09703	1.09959	1.09411	1.09560	50286	0	1
2019.10.09	1.09560	1.09901	1.09514	1.09710	38973	0	1
2019.10.10	1.09704	1.10338	1.09697	1.10050	55426	0	1
2019.10.11	1.10049	1.10627	1.10008	1.10360	61821	0	1
2019.10.14	1.10314	1.10427	1.10126	1.10251	35303	0	1
2019.10.15	1.10252	1.10460	1.09912	1.10320	52741	0	1
2019.10.16	1.10319	1.10854	1.10225	1.10710	55732	0	1
2019.10.17	1.10710	1.11398	1.10650	1.11234	53064	0	1
2019.10.18	1.11236	1.11702	1.11146	1.11689	40254	0	1
2019.10.21	1.11604	1.11793	1.11387	1.11487	36175	0	1
2019.10.22	1.11487	1.11568	1.11176	1.11243	37361	0	1
2019.10.23	1.11242	1.11402	1.11061	1.11297	30632	0	1
2019.10.24	1.11296	1.11626	1.10930	1.11037	41432	0	1
2019.10.25	1.11036	1.11228	1.10729	1.10794	27730	0	1
2019.10.28	1.10788	1.11065	1.10760	1.10994	26754	0	1
2019.10.29	1.10994	1.11184	1.10735	1.11118	30581	0	1
2019.10.30	1.11117	1.11533	1.10800	1.11516	43735	0	1
2019.10.31	1.11516	1.11756	1.11314	1.11514	43509	0	1
2019.11.01	1.11514	1.11718	1.11281	1.11648	35007	0	1
2019.11.04	1.11687	1.11753	1.11247	1.11272	30537	0	1
2019.11.05	1.11269	1.11401	1.10634	1.10742	41380	0	1
2019.11.06	1.10742	1.10927	1.10649	1.10658	31859	0	1
2019.11.07	1.10658	1.10915	1.10361	1.10497	45912	0	1
2019.11.08	1.10492	1.10553	1.10166	1.10189	33030	0	1
2019.11.11	1.10185	1.10430	1.10164	1.10323	23325	0	1
2019.11.12	1.10323	1.10385	1.10025	1.10088	31441	0	1
2019.11.13	1.10089	1.10202	1.09953	1.10053	34467	0	1
2019.11.14	1.10052	1.10273	1.09890	1.10212	32577	0	1
2019.11.15	1.10212	1.10567	1.10145	1.10515	27792	0	1
2019.11.18	1.10510	1.10899	1.10477	1.10718	28482	0	1
2019.11.19	1.10718	1.10838	1.10624	1.10780	26644	0	1
2019.11.20	1.10777	1.10813	1.10530	1.10723	34131	0	1
2019.11.21	1.10723	1.10969	1.10521	1.10581	31829	0	1
2019.11.22	1.10580	1.10875	1.10144	1.10182	32645	0	1
2019.11.25	1.10151	1.10320	1.10035	1.10126	27995	0	1
2019.11.26	1.10129	1.10255	1.10072	1.10194	28638	0	1
2019.11.27	1.10194	1.10246	1.09923	1.09989	29482	0	1
2019.11.28	1.09987	1.10178	1.09986	1.10075	20746	0	1
2019.11.29	1.10071	1.10282	1.09810	1.10152	27604	0	1
2019.12.02	1.10241	1.10910	1.10029	1.10784	31480	0	1
2019.12.03	1.10782	1.10934	1.10658	1.10809	32021	0	1
2019.12.04	1.10809	1.11161	1.10667	1.10775	35509	0	1
2019.12.05	1.10772	1.11079	1.10771	1.11042	27845	0	1
2019.12.06	1.11042	1.11097	1.10396	1.10595	27888	0	1
2019.12.09	1.10574	1.10779	1.10533	1.10635	21381	0	1
2019.12.10	1.10635	1.10976	1.10627	1.10919	27293	0	1
2019.12.11	1.10914	1.11447	1.10701	1.11294	33856	0	1
2019.12.12	1.11294	1.11541	1.11030	1.11286	44761	0	1
2019.12.13	1.11294	1.11993	1.11032	1.11173	63101	0	1
2019.12.16	1.11259	1.11580	1.11226	1.11434	30624	0	1
2019.12.17	1.11435	1.11745	1.11291	1.11487	35410	0	1
2019.12.18	1.11483	1.11541	1.11102	1.11127	31490	0	1
2019.12.19	1.11126	1.11442	1.11072	1.11204	34743	0	1
2019.12.20	1.11201	1.11246	1.10662	1.10751	29734	0	1
2019.12.23	1.10750	1.10958	1.10698	1.10895	29202	0	1
2019.12.24	1.10895	1.10939	1.10690	1.10851	22030	0	1
2019.12.26	1.10900	1.11088	1.10820	1.10974	10530	0	1
2019.12.27	1.10973	1.11882	1.10940	1.11760	36676	0	1
2019.12.30	1.11754	1.12206	1.11713	1.11985	36372	0	1
2019.12.31	1.11985	1.12392	1.11976	1.12171	32435	0	1
2020.01.02	1.12132	1.12143	1.11635	1.11722	30404	0	1
2020.01.03	1.11722	1.11797	1.11250	1.11558	39449	0	1
2020.01.06	1.11646	1.12054	1.11571	1.11968	32448	0	1
2020.01.07	1.11960	1.11975	1.11335	1.11526	35909	0	1
2020.01.08	1.11529	1.11681	1.11016	1.11053	50619	0	1
2020.01.09	1.11053	1.11203	1.10923	1.11051	32024	0	1
2020.01.10	1.11051	1.11291	1.10850	1.11212	30181	0	1
2020.01.13	1.11162	1.11469	1.11127	1.11338	25932	0	1
2020.01.14	1.11338	1.11444	1.11042	1.11274	31762	0	1
2020.01.15	1.11284	1.11633	1.11185	1.11495	29102	0	1
2020.01.16	1.11492	1.11726	1.11278	1.11358	30453	0	1
2020.01.17	1.11352	1.11425	1.10862	1.10893	28089	0	1
2020.01.20	1.10920	1.11024	1.10766	1.10944	18552	0	1
2020.01.21	1.10934	1.11180	1.10809	1.10819	29051	0	1
2020.01.22	1.10816	1.10983	1.10701	1.10920	30270	0	1
2020.01.23	1.10920	1.11087	1.10363	1.10542	37577	0	1
2020.01.24	1.10542	1.10617	1.10196	1.10255	32850	0	1
2020.01.27	1.10295	1.10375	1.10096	1.10184	33777	0	1
2020.01.28	1.10185	1.10251	1.09977	1.10220	28331	0	1
2020.01.29	1.10219	1.10277	1.09922	1.10099	28043	0	1
2020.01.30	1.10098	1.10393	1.10068	1.10312	34415	0	1
2020.01.31	1.10313	1.10951	1.10168	1.10943	37949	0	1
2020.02.03	1.10907	1.10927	1.10349	1.10593	35264	0	1
2020.02.04	1.10590	1.10642	1.10327	1.10434	32443	0	1
2020.02.05	1.10436	1.10478	1.09935	1.09989	33576	0	1
2020.02.06	1.09989	1.10138	1.09643	1.09827	29014	0	1
2020.02.07	1.09827	1.09849	1.09418	1.09430	38494	0	1
2020.02.10	1.09424	1.09574	1.09076	1.09105	28211	0	1
2020.02.11	1.09105	1.09247	1.08912	1.09145	30977	0	1
2020.02.12	1.09146	1.09255	1.08651	1.08728	31063	0	1
2020.02.13	1.08716	1.08887	1.08339	1.08408	34413	0	1
2020.02.14	1.08408	1.08612	1.08272	1.08301	29198	0	1
2020.02.17	1.08397	1.08509	1.08291	1.08346	21012	0	1
2020.02.18	1.08345	1.08372	1.07852	1.07907	34567	0	1
2020.02.19	1.07906	1.08117	1.07821	1.08039	33315	0	1
2020.02.20	1.08033	1.08211	1.07775	1.07838	40984	0	1
2020.02.21	1.07841	1.08634	1.07835	1.08474	40454	0	1
2020.02.24	1.08250	1.08720	1.08049	1.08520	54843	0	1
2020.02.25	1.08519	1.08901	1.08300	1.08806	60638	0	1
2020.02.26	1.08806	1.09087	1.08549	1.08807	60645	0	1
2020.02.27	1.08812	1.10066	1.08771	1.09998	76238	0	1
2020.02.28	1.09998	1.10531	1.09508	1.10293	97598	0	1
2020.03.02	1.10407	1.11845	1.10362	1.11332	86124	0	1
2020.03.03	1.11314	1.12130	1.10951	1.11710	80800	0	1
2020.03.04	1.11707	1.11875	1.10953	1.11336	63822	0	1
2020.03.05	1.11340	1.12447	1.11195	1.12371	60736	0	1
2020.03.06	1.12370	1.13546	1.12113	1.12901	94001	0	1
2020.03.09	1.13469	1.14964	1.13397	1.14358	187327	0	1
2020.03.10	1.14358	1.14574	1.12743	1.12905	190339	0	8
2020.03.11	1.12905	1.13662	1.12500	1.12607	129097	0	1
2020.03.12	1.12602	1.13332	1.10554	1.11667	172884	0	1
2020.03.13	1.11686	1.12211	1.10549	1.11025	168062	0	0
2020.03.16	1.11886	1.12364	1.10846	1.11777	205632	0	0
2020.03.17	1.11777	1.11890	1.09550	1.10052	177869	0	0
2020.03.18	1.10061	1.10450	1.08016	1.09116	201942	0	0
2020.03.19	1.09117	1.09817	1.06541	1.06589	219504	0	0
2020.03.20	1.06614	1.08309	1.06375	1.06935	244937	0	0
2020.03.23	1.06937	1.08274	1.06355	1.07257	220916	0	0
2020.03.24	1.07226	1.08880	1.07226	1.07825	171445	0	0
2020.03.25	1.07823	1.08939	1.07601	1.08796	168158	0	0
2020.03.26	1.08797	1.10586	1.08700	1.10291	149438	0	0
2020.03.27	1.10290	1.11470	1.09533	1.11431	139186	0	0
